esco_uri,spe_ocupacion,similarity_score
http://data.europa.eu/esco/occupation/591d1758-3036-407a-91f7-e0e1f5c9deea,Auxiliares técnicos en electrónica,0.47459354625429073
http://data.europa.eu/esco/occupation/591d1758-3036-407a-91f7-e0e1f5c9deea,Operadores de Máquinas e Inspectores de la Fabricación de Productos y Componentes Eléctricos,0.4713808318450497
http://data.europa.eu/esco/occupation/59207c91-eefa-4f26-baae-9ea215320ed0,Ensambladores e Inspectores de Productos Mecánicos,0.45194627101170093
http://data.europa.eu/esco/occupation/59207c91-eefa-4f26-baae-9ea215320ed0,Ensambladores e Inspectores de Aparatos y Equipo Eléctrico,0.4268047095149744
http://data.europa.eu/esco/occupation/59207c91-eefa-4f26-baae-9ea215320ed0,Ensambladores de Productos Plásticos e Inspectores,0.4070730444486349
http://data.europa.eu/esco/occupation/594170bc-5663-40b0-97ef-c9f1ad51b2a0,"Gerentes de Seguros, Bienes Raíces y Corretaje Financiero",0.5401488557496023
http://data.europa.eu/esco/occupation/594170bc-5663-40b0-97ef-c9f1ad51b2a0,Agentes y Corredores de Seguros,0.5287984660095959
http://data.europa.eu/esco/occupation/594170bc-5663-40b0-97ef-c9f1ad51b2a0,Jefes y supervisores de entidades financieras,0.4563454133487264
http://data.europa.eu/esco/occupation/5945cba8-19a4-4632-8a8f-4186e2bad1a3,"Gerentes de Producción Agrícola, Pecuaria, Acuícola y Pesquero",0.6294285582834507
http://data.europa.eu/esco/occupation/5945cba8-19a4-4632-8a8f-4186e2bad1a3,Administradores de Explotación Acuícola y Jefes de Laboratorio de Cultivo o Producción Acuícola,0.6126811158653347
http://data.europa.eu/esco/occupation/5945cba8-19a4-4632-8a8f-4186e2bad1a3,Supervisores de Producción Pecuaria,0.5057067458905858
http://data.europa.eu/esco/occupation/5979893a-0a30-447b-8f33-1ea405600583,Ingenieros de Automatización e Instrumentación,0.4669793839740023
http://data.europa.eu/esco/occupation/5979893a-0a30-447b-8f33-1ea405600583,Ingenieros  Electrónicos,0.4585568259558059
http://data.europa.eu/esco/occupation/5979893a-0a30-447b-8f33-1ea405600583,Ingenieros Industriales y de Fabricación,0.4584211030399353
http://data.europa.eu/esco/occupation/59883630-45f9-40e7-9732-9e5ff9758d2b,Administradores Ambientales,0.4759354414959938
http://data.europa.eu/esco/occupation/59883630-45f9-40e7-9732-9e5ff9758d2b,Gerentes de Programas de Política Educativa,0.43982992813592514
http://data.europa.eu/esco/occupation/59883630-45f9-40e7-9732-9e5ff9758d2b,Gerentes de Programas de Política de Desarrollo Económico,0.41936953606794214
http://data.europa.eu/esco/occupation/599c2ce9-0e1b-4f63-9d65-1f19b3847efb,"Mecánicos de Maquinaria Textil, confección, cuero, calzado y marroquinería",0.503477321104018
http://data.europa.eu/esco/occupation/599c2ce9-0e1b-4f63-9d65-1f19b3847efb,Operadores de Máquinas para el Trabajo del Metal,0.5021540138084541
http://data.europa.eu/esco/occupation/599c2ce9-0e1b-4f63-9d65-1f19b3847efb,Operadores de Máquinas Herramientas,0.491016540655796
http://data.europa.eu/esco/occupation/599f34f0-bdf7-49e3-b5a9-f5d55f9e6873,Ensambladores de Productos Plásticos e Inspectores,0.5863817648993148
http://data.europa.eu/esco/occupation/599f34f0-bdf7-49e3-b5a9-f5d55f9e6873,Supervisores de Fabricación de Productos de Plástico y Caucho,0.5368973297714774
http://data.europa.eu/esco/occupation/599f34f0-bdf7-49e3-b5a9-f5d55f9e6873,Ensambladores e Inspectores de Productos Mecánicos,0.5099984026705506
http://data.europa.eu/esco/occupation/59a02420-91df-4e46-b37b-22e3fd8c11f0,Profesores de Educación Superior,0.46562389878770705
http://data.europa.eu/esco/occupation/59a02420-91df-4e46-b37b-22e3fd8c11f0,Entrenadores y Preparadores Físicos,0.4420351582826905
http://data.europa.eu/esco/occupation/59a02420-91df-4e46-b37b-22e3fd8c11f0,Profesores e Instructores de Formación para el Trabajo,0.3977159555687893
http://data.europa.eu/esco/occupation/59bbece0-d1dc-4f4a-845e-1523f68afb2d,Operadores de Máquinas para la Preparación de Fibras Textiles,0.644761640457276
http://data.europa.eu/esco/occupation/59bbece0-d1dc-4f4a-845e-1523f68afb2d,Operadores de Telares y Otras Máquinas Tejedoras,0.638656341711981
http://data.europa.eu/esco/occupation/59bbece0-d1dc-4f4a-845e-1523f68afb2d,"Operadores de Máquinas de Tintura, Acabado Textil y Prendas",0.5733483636142119
http://data.europa.eu/esco/occupation/59bce29f-5c8b-47cf-bfd4-6ec003f5323a,Profesores de Preescolar,0.4055193945981934
http://data.europa.eu/esco/occupation/59bce29f-5c8b-47cf-bfd4-6ec003f5323a,Profesores de Educación Superior,0.38823752108895615
http://data.europa.eu/esco/occupation/59bce29f-5c8b-47cf-bfd4-6ec003f5323a,Profesores e Instructores de Formación para el Trabajo,0.37985466514117905
http://data.europa.eu/esco/occupation/59c22779-4d89-4bc9-ba8b-d64bea236723,"Analistas, Asistentes y Asesores de Servicios Financieros",0.4135677829890868
http://data.europa.eu/esco/occupation/59c22779-4d89-4bc9-ba8b-d64bea236723,"Analistas, Asesores y Agentes de Mercado Financiero",0.4107991501211674
http://data.europa.eu/esco/occupation/59c22779-4d89-4bc9-ba8b-d64bea236723,"Auxiliares Contables, de Tesorería y Financieros",0.40655148480691433
http://data.europa.eu/esco/occupation/59c724f9-0cfe-4d51-8a7f-9ee182d9e2c2,Instructores y Profesores de Personas en Condición de Discapacidad,0.5294307203246333
http://data.europa.eu/esco/occupation/59c724f9-0cfe-4d51-8a7f-9ee182d9e2c2,Profesores de Preescolar,0.4163341325624592
http://data.europa.eu/esco/occupation/59c724f9-0cfe-4d51-8a7f-9ee182d9e2c2,Profesores de Educación Básica Secundaria y Media,0.4042596218289858
http://data.europa.eu/esco/occupation/59cc9783-7289-4e1d-b80b-93c1776f49cc,Inspectores de Construcción,0.48867244787269737
http://data.europa.eu/esco/occupation/59cc9783-7289-4e1d-b80b-93c1776f49cc,Gerentes de Construcción,0.47833192214700315
http://data.europa.eu/esco/occupation/59cc9783-7289-4e1d-b80b-93c1776f49cc,Ingenieros en Construcción y Obras Civiles,0.4760729241536023
http://data.europa.eu/esco/occupation/59cfa27b-874f-48b7-8880-b65420239559,Contratistas y Supervisores de Operación de Equipo Pesado,0.40449571689575586
http://data.europa.eu/esco/occupation/59cfa27b-874f-48b7-8880-b65420239559,Auxiliares de Producción de Eventos y Espectáculos,0.39359349052036857
http://data.europa.eu/esco/occupation/59cfa27b-874f-48b7-8880-b65420239559,Ensambladores e Inspectores de Productos Mecánicos,0.39294227888517713
http://data.europa.eu/esco/occupation/59dae100-fdfe-44bd-8bd8-a0d3cd813ce4,Operadores de Máquinas y Trabajadores Relacionados con la Fabricación de Calzado y Marroquinería,0.5740360879158378
http://data.europa.eu/esco/occupation/59dae100-fdfe-44bd-8bd8-a0d3cd813ce4,"Mecánicos de Maquinaria Textil, confección, cuero, calzado y marroquinería",0.5056443052760319
http://data.europa.eu/esco/occupation/59dae100-fdfe-44bd-8bd8-a0d3cd813ce4,Técnicos en Fabricación Industrial,0.42672124354677515
http://data.europa.eu/esco/occupation/59ee6b71-a48d-4940-bdf1-e806ca60245c,Operarios de Mantenimiento de Instalaciones de Abastecimiento de Agua y Gas,0.5427121762368019
http://data.europa.eu/esco/occupation/59ee6b71-a48d-4940-bdf1-e806ca60245c,Operadores de Máquinas para la Producción de Pulpa,0.5357793071734994
http://data.europa.eu/esco/occupation/59ee6b71-a48d-4940-bdf1-e806ca60245c,Operadores de Telares y Otras Máquinas Tejedoras,0.5348608716212911
http://data.europa.eu/esco/occupation/5a0ff408-e1df-424b-a2d6-4b475a516f2a,Auxiliares de Producción de Eventos y Espectáculos,0.445622743210411
http://data.europa.eu/esco/occupation/5a0ff408-e1df-424b-a2d6-4b475a516f2a,Ensambladores e Inspectores de Muebles y Accesorios,0.4204487100063016
http://data.europa.eu/esco/occupation/5a0ff408-e1df-424b-a2d6-4b475a516f2a,Ensambladores e Inspectores de Aparatos y Equipo Eléctrico,0.40387671354467974
http://data.europa.eu/esco/occupation/5a16dff6-ca31-4a39-85dd-4b5aa0f45419,Maquinistas de Transporte Ferroviario,0.5096005562136843
http://data.europa.eu/esco/occupation/5a16dff6-ca31-4a39-85dd-4b5aa0f45419,Supervisores de Operación de Transporte Ferroviario,0.5021046853015779
http://data.europa.eu/esco/occupation/5a16dff6-ca31-4a39-85dd-4b5aa0f45419,Guardafrenos y Otros Operadores Ferroviarios,0.48069842517224554
http://data.europa.eu/esco/occupation/5a282a39-5346-454a-b1ef-c1217c50e156,"Investigadores, Consultores y Funcionarios de Políticas Sociales de Salud y de Educación",0.576993067524784
http://data.europa.eu/esco/occupation/5a282a39-5346-454a-b1ef-c1217c50e156,"Investigadores, Consultores y Funcionarios de Políticas de Ciencias Naturales y Aplicadas",0.4869535591239909
http://data.europa.eu/esco/occupation/5a282a39-5346-454a-b1ef-c1217c50e156,Especialistas en Procesos Pedagógicos,0.4655825563498657
http://data.europa.eu/esco/occupation/5a2d0031-5dfd-46e8-8eb4-cf1d03876940,Obreros y Ayudantes en la Elaboración de Alimentos y Bebidas,0.43192122216687356
http://data.europa.eu/esco/occupation/5a2d0031-5dfd-46e8-8eb4-cf1d03876940,Obreros y Ayudantes de Producción en Pozos de Petróleo y Gas,0.42045639772135923
http://data.europa.eu/esco/occupation/5a2d0031-5dfd-46e8-8eb4-cf1d03876940,"Inspectores de Control de Calidad, Fabricación de Productos de Tela, Piel y Cuero",0.412858378714457
http://data.europa.eu/esco/occupation/5a551d36-0e14-40ab-84a2-7aa9b37dc528,Ensambladores e Inspectores de Muebles y Accesorios,0.5624663004539199
http://data.europa.eu/esco/occupation/5a551d36-0e14-40ab-84a2-7aa9b37dc528,Operarios de Acabado de Muebles,0.48574244571690034
http://data.europa.eu/esco/occupation/5a551d36-0e14-40ab-84a2-7aa9b37dc528,Reparadores de Aparatos Electrodomésticos,0.44947010526771397
http://data.europa.eu/esco/occupation/5a58da2b-2fa0-40d4-a9f5-fead48e7de88,Ingenieros Navales,0.48224813174081427
http://data.europa.eu/esco/occupation/5a58da2b-2fa0-40d4-a9f5-fead48e7de88,Arquitectos,0.4681873613440752
http://data.europa.eu/esco/occupation/5a58da2b-2fa0-40d4-a9f5-fead48e7de88,Ensambladores e Inspectores de Embarcaciones,0.43546459382706015
http://data.europa.eu/esco/occupation/5a596834-bc8f-4273-8d09-006957b60347,"Maestros Generales de Obra y Supervisores de Construcción, Instalación y Reparación",0.3950620674722355
http://data.europa.eu/esco/occupation/5a596834-bc8f-4273-8d09-006957b60347,Inspectores de Construcción de Oleoductos y Gasoductos,0.3935102822271106
http://data.europa.eu/esco/occupation/5a596834-bc8f-4273-8d09-006957b60347,Contratistas y Supervisores de Instalación de Tuberías,0.39290717930414926
http://data.europa.eu/esco/occupation/5a80044b-9b2f-40eb-a210-0c1c3c958e0e,Profesores e Instructores de Formación para el Trabajo,0.43529648219884204
http://data.europa.eu/esco/occupation/5a80044b-9b2f-40eb-a210-0c1c3c958e0e,Operadores de Máquinas e Inspectores de la Fabricación de Productos y Componentes Eléctricos,0.39084048886038675
http://data.europa.eu/esco/occupation/5a80044b-9b2f-40eb-a210-0c1c3c958e0e,"Inspectores de Sanidad, Seguridad y Salud Ocupacional",0.38444646558186263
http://data.europa.eu/esco/occupation/5a8835bf-65c7-48e3-ab2f-7ad98b3fdb59,Consejeros de Servicios de Empleo,0.4377821817236931
http://data.europa.eu/esco/occupation/5a8835bf-65c7-48e3-ab2f-7ad98b3fdb59,"Consultores, Investigadores y Analistas de Política Económica",0.41293310206618844
http://data.europa.eu/esco/occupation/5a8835bf-65c7-48e3-ab2f-7ad98b3fdb59,Consultores y Funcionarios de Desarrollo Económico y Comercial,0.3700338477250634
http://data.europa.eu/esco/occupation/5a91a8bc-eb18-4c7e-847d-96cbcce5a47a,Escritores,0.46815863972982824
http://data.europa.eu/esco/occupation/5a91a8bc-eb18-4c7e-847d-96cbcce5a47a,"Locutores de Radio, Televisión y Otros Medios de Comunicación.",0.36880656014470886
http://data.europa.eu/esco/occupation/5a91a8bc-eb18-4c7e-847d-96cbcce5a47a,"Consultores, Investigadores y Analistas de Política Económica",0.33473183288603225
http://data.europa.eu/esco/occupation/5a940ae0-3fa4-40f9-8ca4-17bf792da243,Trabajadores del Cuidado de Animales,0.5629054472477009
http://data.europa.eu/esco/occupation/5a940ae0-3fa4-40f9-8ca4-17bf792da243,Operarios de Planta de Beneficio Animal,0.5192288642593983
http://data.europa.eu/esco/occupation/5a940ae0-3fa4-40f9-8ca4-17bf792da243,Peluqueros,0.47226874793144
http://data.europa.eu/esco/occupation/5a9acd29-666c-4ca1-b10e-e086584a526b,Terapeutas Ocupacionales,0.41241951544055677
http://data.europa.eu/esco/occupation/5a9acd29-666c-4ca1-b10e-e086584a526b,Supervisores de Empleados de Apoyo Administrativo,0.40409043202631834
http://data.europa.eu/esco/occupation/5a9acd29-666c-4ca1-b10e-e086584a526b,Trabajadores Sociales y Consultores de Familia,0.39136777895162295
http://data.europa.eu/esco/occupation/5ab842f6-1f75-4d84-bf41-b8a9799347df,Mecánicos de Vehículos Automotores,0.4473917017595072
http://data.europa.eu/esco/occupation/5ab842f6-1f75-4d84-bf41-b8a9799347df,Electricistas de Vehículos Automotores,0.4022209361561789
http://data.europa.eu/esco/occupation/5ab842f6-1f75-4d84-bf41-b8a9799347df,Ensambladores e Inspectores de Vehículos Automotores,0.3968250433491305
http://data.europa.eu/esco/occupation/5ac377d2-e1d0-4911-a299-b4ef2782a0ba,Secretarios,0.5118392249368529
http://data.europa.eu/esco/occupation/5ac377d2-e1d0-4911-a299-b4ef2782a0ba,Auxiliares Administrativos,0.39567708618535724
http://data.europa.eu/esco/occupation/5ac377d2-e1d0-4911-a299-b4ef2782a0ba,Asistentes Administrativos,0.3896665057227805
http://data.europa.eu/esco/occupation/5ac65daa-0896-4193-9f0e-8b00746b78a1,Auxiliares de Biblioteca,0.5135999288560243
http://data.europa.eu/esco/occupation/5ac65daa-0896-4193-9f0e-8b00746b78a1,Auxiliares de Laboratorio,0.4882277096958403
http://data.europa.eu/esco/occupation/5ac65daa-0896-4193-9f0e-8b00746b78a1,Auxiliares de Archivo y Registro,0.4797927666386735
http://data.europa.eu/esco/occupation/5aeaea2f-6585-4d3d-8f3e-1fdd9903aa32,Jefe de Laboratorio de Alimentos,0.47808723189268776
http://data.europa.eu/esco/occupation/5aeaea2f-6585-4d3d-8f3e-1fdd9903aa32,Supervisores de Producción Agrícola,0.46579007955765
http://data.europa.eu/esco/occupation/5aeaea2f-6585-4d3d-8f3e-1fdd9903aa32,Supervisores de Producción Pecuaria,0.45928594823022484
http://data.europa.eu/esco/occupation/5aff8b2a-298a-456d-957a-274c774e8523,"Operadores de Máquinas de Tintura, Acabado Textil y Prendas",0.5046502187007198
http://data.europa.eu/esco/occupation/5aff8b2a-298a-456d-957a-274c774e8523,Trabajadores de Fundición,0.49400524475688457
http://data.europa.eu/esco/occupation/5aff8b2a-298a-456d-957a-274c774e8523,Operadores de Máquinas para el Trabajo del Metal,0.48267733349899894
http://data.europa.eu/esco/occupation/5b3ef95b-7d99-4af9-b2d0-41c6bc33f58c,Operadores de Máquinas de Planta Química,0.5505494508847179
http://data.europa.eu/esco/occupation/5b3ef95b-7d99-4af9-b2d0-41c6bc33f58c,"Operadores de Procesos, Químicos, Gas y Petróleo",0.48686025000125355
http://data.europa.eu/esco/occupation/5b3ef95b-7d99-4af9-b2d0-41c6bc33f58c,Operadores de Máquinas para la Preparación de Fibras Textiles,0.4804666761495239
http://data.europa.eu/esco/occupation/5b6c0c64-1321-4fe7-a274-3287c13b489c,Profesores de Educación Básica Secundaria y Media,0.49831653274408966
http://data.europa.eu/esco/occupation/5b6c0c64-1321-4fe7-a274-3287c13b489c,Profesores de Educación Superior,0.41014379140991664
http://data.europa.eu/esco/occupation/5b6c0c64-1321-4fe7-a274-3287c13b489c,Profesores de Preescolar,0.3840682354771211
http://data.europa.eu/esco/occupation/5b912733-abc8-43f7-825c-00ae21043685,"Inspectores de Control de Calidad, Procesamiento de la Madera",0.47150289265608125
http://data.europa.eu/esco/occupation/5b912733-abc8-43f7-825c-00ae21043685,Gerentes de Comercio Exterior,0.4655303413462401
http://data.europa.eu/esco/occupation/5b912733-abc8-43f7-825c-00ae21043685,Supervisores de Procesamiento de la Madera y Producción de Pulpa y Papel,0.4557495187320641
http://data.europa.eu/esco/occupation/5b942a51-c9a2-4dc7-82cc-57451426cf4d,"Operadores de Máquinas de Tintura, Acabado Textil y Prendas",0.5792171045618552
http://data.europa.eu/esco/occupation/5b942a51-c9a2-4dc7-82cc-57451426cf4d,Impresores de Artes Gráficas,0.5505286337546887
http://data.europa.eu/esco/occupation/5b942a51-c9a2-4dc7-82cc-57451426cf4d,Operadores de Máquinas para la Preparación de Fibras Textiles,0.5263722209182375
http://data.europa.eu/esco/occupation/5b9a678a-7c35-4c50-a804-754b82652ee6,Agentes de Viajes,0.5079090293440207
http://data.europa.eu/esco/occupation/5b9a678a-7c35-4c50-a804-754b82652ee6,Informadores Turísticos,0.5057797860525413
http://data.europa.eu/esco/occupation/5b9a678a-7c35-4c50-a804-754b82652ee6,Guías de Turismo,0.4614787912549023
http://data.europa.eu/esco/occupation/5baffa9d-1607-4665-be94-662bad26b9ff,"Supervisores de Procesamiento de Alimentos, Bebidas y Tabaco",0.554118604338868
http://data.europa.eu/esco/occupation/5baffa9d-1607-4665-be94-662bad26b9ff,Supervisores de Producción Pecuaria,0.5227838983498704
http://data.europa.eu/esco/occupation/5baffa9d-1607-4665-be94-662bad26b9ff,Supervisores de Producción Agrícola,0.5116449051690153
http://data.europa.eu/esco/occupation/5bca96fd-4203-400b-be58-9e9b50bc98da,Miembros del Poder Ejecutivo y Legislativo,0.39861487842845067
http://data.europa.eu/esco/occupation/5bca96fd-4203-400b-be58-9e9b50bc98da,Aparejadores,0.28602876343271555
http://data.europa.eu/esco/occupation/5bca96fd-4203-400b-be58-9e9b50bc98da,Representante de servicios especializados,0.28444654807730707
http://data.europa.eu/esco/occupation/5beafebe-9211-4b3a-adf1-6161097a3975,Fisioterapeutas,0.48212820719419064
http://data.europa.eu/esco/occupation/5beafebe-9211-4b3a-adf1-6161097a3975,Veterinarios,0.44925055879708176
http://data.europa.eu/esco/occupation/5beafebe-9211-4b3a-adf1-6161097a3975,Trabajadores del Cuidado de Animales,0.444114810729532
http://data.europa.eu/esco/occupation/5bf823c5-d3fd-46f6-9577-9331de10759f,Operadores de Máquinas para el Trabajo de la Madera,0.5693084635304401
http://data.europa.eu/esco/occupation/5bf823c5-d3fd-46f6-9577-9331de10759f,Operadores de Máquinas y Trabajadores Relacionados con el Procesamiento del Caucho,0.5565687380324856
http://data.europa.eu/esco/occupation/5bf823c5-d3fd-46f6-9577-9331de10759f,Operadores de Máquinas para el Trabajo del Metal,0.5493524540117417
http://data.europa.eu/esco/occupation/5c082067-ea18-4ccb-8c43-e70b18ad8120,Operadores de Máquinas para la fabricación de Otros Productos n.c.a.,0.5663564652223382
http://data.europa.eu/esco/occupation/5c082067-ea18-4ccb-8c43-e70b18ad8120,Operadores de Máquinas para el Trabajo del Metal,0.5557947735634057
http://data.europa.eu/esco/occupation/5c082067-ea18-4ccb-8c43-e70b18ad8120,Operadores de Máquinas para la Producción de Pulpa,0.5513482306522036
http://data.europa.eu/esco/occupation/5c14982e-375d-47c5-9ea1-e9bcf3884643,Supervisores de Minería y Canteras,0.6991998159922582
http://data.europa.eu/esco/occupation/5c14982e-375d-47c5-9ea1-e9bcf3884643,Perforadores y Operarios de Voladura para Minería de Superficie de Canteras y Construcción,0.5522418986589714
http://data.europa.eu/esco/occupation/5c14982e-375d-47c5-9ea1-e9bcf3884643,Supervisores de Tratamiento de Metales y Minerales,0.5458739582724649
http://data.europa.eu/esco/occupation/5c1eba1e-7820-4287-9746-4c5906320100,Asistentes Tesorería,0.521739072256556
http://data.europa.eu/esco/occupation/5c1eba1e-7820-4287-9746-4c5906320100,Supervisores de Ventas,0.500893201980098
http://data.europa.eu/esco/occupation/5c1eba1e-7820-4287-9746-4c5906320100,Auxiliares de Información y Servicio al Cliente,0.48032897598829755
http://data.europa.eu/esco/occupation/5c4ba833-da16-4bd0-a4b2-c08a2eaf5884,"Operadores de Fabricación, Moldeo y Acabado del Vidrio",0.48383199437481333
http://data.europa.eu/esco/occupation/5c4ba833-da16-4bd0-a4b2-c08a2eaf5884,Operadores de Máquinas para el Trabajo de la Madera,0.46151194285076946
http://data.europa.eu/esco/occupation/5c4ba833-da16-4bd0-a4b2-c08a2eaf5884,"Operadores de Máquinas de Tintura, Acabado Textil y Prendas",0.458876673681908
http://data.europa.eu/esco/occupation/5c5b153e-4bf8-4f3d-973d-12fabf306d12,Secretarios,0.5222544210966171
http://data.europa.eu/esco/occupation/5c5b153e-4bf8-4f3d-973d-12fabf306d12,Directores y gerentes generales de servicios y procesos de negocio.,0.4563090749786646
http://data.europa.eu/esco/occupation/5c5b153e-4bf8-4f3d-973d-12fabf306d12,"Directores y Gerentes Generales de Servicios Financieros, de Telecomunicaciones y Otros Servicios a las Empresas",0.44084883130291314
http://data.europa.eu/esco/occupation/5c9dea76-c7da-4e58-857c-fc3cbe7b960a,Mecánicos de Vehículos Automotores,0.5197478590967826
http://data.europa.eu/esco/occupation/5c9dea76-c7da-4e58-857c-fc3cbe7b960a,Gerentes de Mantenimiento,0.4713162133713785
http://data.europa.eu/esco/occupation/5c9dea76-c7da-4e58-857c-fc3cbe7b960a,Electricistas de Vehículos Automotores,0.46424787927053685
http://data.europa.eu/esco/occupation/5cc6d160-3864-43b0-b3eb-77d1208a51b4,Supervisores de Tratamiento de Metales y Minerales,0.5342191764968114
http://data.europa.eu/esco/occupation/5cc6d160-3864-43b0-b3eb-77d1208a51b4,"Inspectores de Control de Calidad, Tratamiento de Metales y Minerales",0.5246119951761845
http://data.europa.eu/esco/occupation/5cc6d160-3864-43b0-b3eb-77d1208a51b4,Obreros y Ayudantes en el Tratamiento de Metales y Minerales,0.484684226144447
http://data.europa.eu/esco/occupation/5ccb2c34-e860-43a5-9869-342487518115,Supervisores de Empleados de Apoyo Administrativo,0.5041342078830733
http://data.europa.eu/esco/occupation/5ccb2c34-e860-43a5-9869-342487518115,Asistentes Tesorería,0.40151257783515387
http://data.europa.eu/esco/occupation/5ccb2c34-e860-43a5-9869-342487518115,Gerentes de Otros Servicios Administrativos,0.3973528977649647
http://data.europa.eu/esco/occupation/5cff1eee-9027-4064-8a26-35b1877e4eb3,"Gerentes de Servicios Social, Comunitario y Correccional",0.45348848112573664
http://data.europa.eu/esco/occupation/5cff1eee-9027-4064-8a26-35b1877e4eb3,Gerentes de Programas de Política Social y de Salud,0.4443236438842566
http://data.europa.eu/esco/occupation/5cff1eee-9027-4064-8a26-35b1877e4eb3,Supervisores de servicios de Alojamiento y Hospedaje,0.41847447207473076
http://data.europa.eu/esco/occupation/5d009d45-3bb9-4e33-8760-294f59adec8c,Mecánicos Electricistas,0.6002356850935042
http://data.europa.eu/esco/occupation/5d009d45-3bb9-4e33-8760-294f59adec8c,Ensambladores e Inspectores de Productos Mecánicos,0.5585813967955673
http://data.europa.eu/esco/occupation/5d009d45-3bb9-4e33-8760-294f59adec8c,Ensambladores e Inspectores de Aparatos y Equipo Eléctrico,0.5472028588361508
http://data.europa.eu/esco/occupation/5d0cc30d-068a-424c-8463-f42872a7149e,Consejeros de Servicios de Empleo,0.4857915300573063
http://data.europa.eu/esco/occupation/5d0cc30d-068a-424c-8463-f42872a7149e,Orientadores Educativos,0.455603830329233
http://data.europa.eu/esco/occupation/5d0cc30d-068a-424c-8463-f42872a7149e,Ayudantes de Otros Oficios,0.4487274262232093
http://data.europa.eu/esco/occupation/5d0e1510-7248-4eca-abe4-13de830d1614,Operadores de Telares y Otras Máquinas Tejedoras,0.5373872303051944
http://data.europa.eu/esco/occupation/5d0e1510-7248-4eca-abe4-13de830d1614,"Supervisores de Fabricación de Productos de Tela, Cuero y Piel",0.5353874658229907
http://data.europa.eu/esco/occupation/5d0e1510-7248-4eca-abe4-13de830d1614,Operadores de Máquinas para la Preparación de Fibras Textiles,0.5213101454255555
http://data.europa.eu/esco/occupation/5d46e448-b6bb-48e5-b245-5aad68e06085,Operadores de Máquinas para el Trabajo del Metal,0.5731890804888146
http://data.europa.eu/esco/occupation/5d46e448-b6bb-48e5-b245-5aad68e06085,Operadores de Máquinas para el Trabajo de la Madera,0.5159262386564405
http://data.europa.eu/esco/occupation/5d46e448-b6bb-48e5-b245-5aad68e06085,Operadores de Máquinas de Soldadura,0.506857365008139
http://data.europa.eu/esco/occupation/5d4e374f-adfa-48bc-ba34-e51915484251,Operadores de Equipo Pesado (excepto grúa),0.43979984153508284
http://data.europa.eu/esco/occupation/5d4e374f-adfa-48bc-ba34-e51915484251,Conductores de Vehículos Pesados,0.43601991472014706
http://data.europa.eu/esco/occupation/5d4e374f-adfa-48bc-ba34-e51915484251,"Conductores de Bus, Operadores de Metro y Otros Medios de Transporte Colectivo",0.42615159337875813
http://data.europa.eu/esco/occupation/5d549551-d94a-4e98-8444-d6608d70c8d8,Operarios de Apoyo y Servicios en Perforación de Petróleo y Gas,0.5283359079985669
http://data.europa.eu/esco/occupation/5d549551-d94a-4e98-8444-d6608d70c8d8,"Supervisores de Perforación y Servicios,Pozos de Petróleo y Gas",0.5144166662548156
http://data.europa.eu/esco/occupation/5d549551-d94a-4e98-8444-d6608d70c8d8,Operarios torres de perforación de hidrocarburos,0.5077830444747902
http://data.europa.eu/esco/occupation/5d5fde2c-47ce-4dcd-99f0-ba651b7b908f,Transcriptores y Relatores,0.46049296387414307
http://data.europa.eu/esco/occupation/5d5fde2c-47ce-4dcd-99f0-ba651b7b908f,Traductores e Intérpretes,0.3929454231518033
http://data.europa.eu/esco/occupation/5d5fde2c-47ce-4dcd-99f0-ba651b7b908f,Auxiliares administrativos en Salud,0.379447896883923
http://data.europa.eu/esco/occupation/5d601b40-7e0e-404e-bbff-bb98e147437c,"Consultores, Investigadores y Analistas de Política Económica",0.4333490689122454
http://data.europa.eu/esco/occupation/5d601b40-7e0e-404e-bbff-bb98e147437c,Gerentes de Programas de Política Social y de Salud,0.4019191033187802
http://data.europa.eu/esco/occupation/5d601b40-7e0e-404e-bbff-bb98e147437c,"Investigadores, Consultores y Funcionarios de Políticas de Ciencias Naturales y Aplicadas",0.3936196359203255
http://data.europa.eu/esco/occupation/5d601b40-7e0e-404e-bbff-bb98e147437c,"Consultores, Investigadores y Analistas de Política Económica",0.43334905929084716
http://data.europa.eu/esco/occupation/5d601b40-7e0e-404e-bbff-bb98e147437c,Gerentes de Programas de Política Social y de Salud,0.4019191103159831
http://data.europa.eu/esco/occupation/5d601b40-7e0e-404e-bbff-bb98e147437c,"Investigadores, Consultores y Funcionarios de Políticas de Ciencias Naturales y Aplicadas",0.3936196331590488
http://data.europa.eu/esco/occupation/5d758e75-a116-485a-b800-5db08ffd3ba1,Consejeros de Servicios de Empleo,0.44738452987206423
http://data.europa.eu/esco/occupation/5d758e75-a116-485a-b800-5db08ffd3ba1,Trabajadores Sociales y Consultores de Familia,0.4057729750921246
http://data.europa.eu/esco/occupation/5d758e75-a116-485a-b800-5db08ffd3ba1,Terapeutas Ocupacionales,0.3511630715998535
http://data.europa.eu/esco/occupation/5d9e63a2-8013-434e-9f92-3b3d54a0c320,Panaderos y Pasteleros,0.4893518172766937
http://data.europa.eu/esco/occupation/5d9e63a2-8013-434e-9f92-3b3d54a0c320,Operadores de Control de Procesos y Máquinas para la Elaboración de Alimentos y Bebidas,0.3988523133185233
