uri,nombre,definicion,tipo_habilidad,nivel_reutilizacion
http://data.europa.eu/esco/skill/e1e99428-b91b-45e1-8ede-ed0cbf161930,establecer un proceso de TIC de atención al cliente,"Crear una serie de actividades de servicios de TIC para clientes antes, durante y después de una solicitud. Garantizar una respuesta o una actuación adecuadas, aumentar el nivel de satisfacción de los clientes y recopilar retroalimentación sobre el producto o el servicio de TIC.",skill/competence,sector-specific
http://data.europa.eu/esco/skill/e23e81f5-18db-49aa-ad9b-b3d0fdcad1d2,solucionar problemas de un sitio web,"Detectar los fallos y averías de un sitio web. Aplicar técnicas de resolución de problemas en el contenido, la estructura, la interfaz y las interacciones, a fin de determinar las causas y resolver los fallos.",skill/competence,occupation-specific
http://data.europa.eu/esco/skill/e2b05bcb-b60e-45b5-baa6-3a67ebe77538,sistemas de asistencia al conductor avanzados,"Sistemas de seguridad inteligentes integrados en el vehículo que podrían mejorar la seguridad vial por lo que respecta a evitar colisiones, disminuir la gravedad de las colisiones y proteger en este sentido, así como notificar de manera automática las colisiones una vez que se han producido. Están integrados en los vehículos o en sistemas de infraestructuras que contribuyen a algunas de las fases de una colisión o a todas ellas. De manera más general, algunos sistemas de apoyo para el conductor tienen como objetivo mejorar la seguridad, mientras que otros son funciones de comodidad.
   ",knowledge,sector-specific
http://data.europa.eu/esco/skill/e2b82b00-f07f-4fc8-a7bb-c8febf65efe5,comparar cálculos de estudios,Determinar la exactitud de los datos comparando los cálculos con las normas aplicables.,skill/competence,sector-specific
http://data.europa.eu/esco/skill/e2d0daae-2aa1-40cc-99e2-b340b02f97d3,gestión de datos sobre productos,"El uso de software para rastrear toda la información relativa a un producto, como especificaciones técnicas, planos, especificaciones de diseño y costes de producción.",knowledge,cross-sector
http://data.europa.eu/esco/skill/e2fb1ee4-fbf9-4690-b677-3e6ff7cfdc48,probar búsquedas de TIC,Evaluar que las búsquedas desarrolladas devuelven y ejecutan acciones y datos correctos.,skill/competence,occupation-specific
http://data.europa.eu/esco/skill/e3201e73-ef4d-447d-ac9b-b18e45f35eea,supervisar satélites,Analizar sistemas de tierra e investigar cualquier comportamiento anómalo de los satélites. Desarrollar las medidas correctoras adecuadas y aplicarlas cuando sea necesario.,skill/competence,occupation-specific
http://data.europa.eu/esco/skill/e36c1f47-3913-4d35-a6ae-fd9a7243483f,diseñar redes de ventilación,"Proyectar redes de ventilación. Preparar y planificar la distribución de la ventilación utilizando software especializado. Diseñar sistemas de calefacción o refrigeración según se requiera. Mejorar la eficiencia de la red de ventilación para reducir el consumo de energía, lo que incluye la interacción entre un edificio de consumo de energía casi nulo, su uso y una estrategia de ventilación apropiada.
	",skill/competence,sector-specific
http://data.europa.eu/esco/skill/e3840f20-1928-4d07-944c-d2dd2ae5cbba,evaluar ideas musicales,"Experimentar con diversas fuentes sonoras, utilizar sintetizadores y programas informáticos, explorar y evaluar permanentemente ideas y conceptos musicales.",skill/competence,sector-specific
http://data.europa.eu/esco/skill/e3eb64db-bc0b-4cc0-bd31-5feb94b2ef50,controlar cambios en la edición de textos,"Controlar cambios tales como correcciones gramaticales y ortográficas, adiciones de elementos y otras modificaciones cuando se editan textos (digitales).",skill/competence,cross-sector
http://data.europa.eu/esco/skill/e43084e8-6e3d-4649-93e9-2455ff53bc84,preparar fichas técnicas de pozos,"Preparar fichas técnicas enumerando toda la información pertinente sobre un pozo, incluida la ubicación, las propiedades geológicas del pozo, el tipo de recursos, las temperaturas y diversos análisis en función de la profundidad.",skill/competence,occupation-specific
http://data.europa.eu/esco/skill/e439742d-558d-4f52-885e-afdc740b48cf,"navegar, buscar y filtrar datos, información y contenido digitales","Articular las necesidades de información, buscar datos, información y contenido en entornos digitales, acceder y navegue a través de ellos. Crear y actualizar estrategias personales de búsqueda.",skill/competence,cross-sector
http://data.europa.eu/esco/skill/e46291c7-52b9-4174-bd59-178884861038,Hadoop,"El marco de código abierto de almacenamiento, análisis y procesamiento de datos, que consiste principalmente en los componentes del sistema de archivos distribuidos MapReduce y Hadoop (HDFS) y que se utiliza para dar soporte a la gestión y análisis de conjuntos de datos más grandes.",knowledge,sector-specific
http://data.europa.eu/esco/skill/e464363b-8346-421d-9035-52118b76d8c8,biología computacional,"Campo científico interdisciplinar centrado en el uso de análisis de datos y teorías para investigar los sistemas biológicos obtenidos mediante experimentos.
	",knowledge,sector-specific
http://data.europa.eu/esco/skill/e465a154-93f7-4973-9ce1-31659fe16dd2,principios de la inteligencia artificial,"Las teorías de la inteligencia artificial, principios aplicados, arquitecturas y sistemas, tales como agentes inteligentes, sistemas multiagentes, sistemas expertos, sistemas basados en normas, redes neuronales, ontologías y teorías cognitivas.",knowledge,sector-specific
http://data.europa.eu/esco/skill/e4d34eaf-742e-4bba-801d-e8d617f1f419,operar prensas de balas,"Poner en marcha, operar y monitorizar prensas de balas informatizadas.",skill/competence,occupation-specific
http://data.europa.eu/esco/skill/e4d90d50-bd28-4a0c-a3a7-d4963e2a307a,estudiar imágenes de radar,Analizar imágenes de radar para estudiar fenómenos en la superficie de la Tierra.,skill/competence,cross-sector
http://data.europa.eu/esco/skill/e5609f89-0daf-40bb-bd6b-94f5d7498131,mercado de las TIC,"Los procesos, las partes interesadas y la dinámica de la cadena de bienes y servicios en el sector de las TIC.",knowledge,sector-specific
http://data.europa.eu/esco/skill/e5a6e1e0-1b07-4432-83ba-77d593b2cb47,SAS Data Management,"El programa informático SAS Data Management es una herramienta para la integración de la información procedente de aplicaciones múltiples, creada y mantenida por organizaciones, en una estructura de datos coherente y transparente, desarrollada por la empresa de software SAS.",knowledge,sector-specific
http://data.europa.eu/esco/skill/e5b5053e-0ef6-4c4e-a3f2-42f955f4322c,instalar un cortafuegos,"Descargar, instalar y actualizar un sistema de seguridad de la red concebido para evitar el acceso no autorizado a una red privada.",skill/competence,sector-specific
http://data.europa.eu/esco/skill/e5beeff8-7c98-490a-ae2c-16fbb6a87305,gestionar claves para la protección de datos,"Elegir mecanismos de autenticación y autorización apropiados. Diseñar y poner en práctica la gestión y el uso de claves y solucionar los problemas conexos. Diseñar y poner en práctica una solución de cifrado de datos para los datos en reposo y los datos en movimiento.
	",skill/competence,sector-specific
http://data.europa.eu/esco/skill/e5d1f825-60ed-4bdd-872a-e748c387f777,CSS,"El lenguaje informático CSS es un lenguaje de hoja de estilo que transmite la presentación de documentos estructurados. Estos documentos deben ajustarse a las hojas de estilo, un conjunto de normas estilísticas tales como la fuente, el color y el formato.",knowledge,sector-specific
http://data.europa.eu/esco/skill/e6262391-ffda-4b8e-9f5c-89cf1a0e7384,equipo audiovisual,Las características y el uso de diferentes herramientas que estimulan los sentidos de la vista y del oído.,knowledge,sector-specific
http://data.europa.eu/esco/skill/e63da991-d405-4463-9874-3555c80082d9,crear pinturas en 2D,Realizar un dibujo utilizando una serie de herramientas digitales.,skill/competence,cross-sector
http://data.europa.eu/esco/skill/e665d919-f28d-4ac4-adf0-8903ac66540e,elaborar planos de diseño,Desarrollar planes de diseño mediante el uso de diseño asistido por computadora (CAD); trabajar de acuerdo con las estimaciones presupuestarias; organizar y mantener reuniones con clientes.,skill/competence,cross-sector
http://data.europa.eu/esco/skill/e6b8f934-7f35-4dc6-9a64-f6c43acdc00b,proveedores de componentes de software,Los proveedores que pueden suministrar los componentes del software necesarios.,knowledge,sector-specific
http://data.europa.eu/esco/skill/e743a3f3-ba4a-4dab-99a6-6321dba6b502,mantener actualizados los servicios de gestión de la información aeronáutica,"Mantener actualizados los servicios de gestión de la información aeronáutica (AIM), como conjuntos de datos aeronáuticos, gráficos y publicaciones.",skill/competence,occupation-specific
http://data.europa.eu/esco/skill/e74f4f21-8d45-412c-b5c3-652e6167ee32,procesos de desarrollo de contenido,"Las técnicas especializadas utilizadas para diseñar, escribir, compilar, editar y organizar contenidos digitales, como textos, gráficos y vídeos, con fines de edición.",knowledge,cross-sector
http://data.europa.eu/esco/skill/e79dab00-fe87-48f2-b8cc-f48b68bc7f35,WhiteHat Sentinel,"El programa informático WhiteHat Sentinel es un instrumento de las TIC especializado que pone a prueba las debilidades de seguridad del sistema para detectar un acceso no autorizado a la información del sistema, desarrollado por la empresa de software WhiteHat Security.",knowledge,sector-specific
http://data.europa.eu/esco/skill/e8171178-9a60-40a6-ad3b-510e10cfebad,convertir imágenes en 3D,Usar herramientas especializadas para convertir modelos de alambre 3D en imágenes 2D con efectos fotorrealistas 3D o conversión no fotorrealista en un ordenador.,skill/competence,cross-sector
http://data.europa.eu/esco/skill/e819cc1e-09d9-47f2-b418-93972852daef,MarkLogic,"La base de datos no relacional empresarial NSQL, utilizada para crear, actualizar y gestionar grandes cantidades de datos no estructurados almacenados en la nube y que ofrece características como la semántica, los modelos de datos flexibles y la integración del Hadoop.",knowledge,sector-specific
http://data.europa.eu/esco/skill/e81d7bed-b7c7-41bf-a30a-e3201e8f09b3,masterización de audio,"El proceso posterior a la producción en el que se transfiere el audio registrado a un dispositivo de almacenamiento de datos, del que después se copiará.",knowledge,sector-specific
http://data.europa.eu/esco/skill/e842ed4c-23c1-4c29-b1b1-b490889db735,trazar rutas de navegación de buques,Trazar la ruta de navegación de un buque bajo la revisión de un oficial de cubierta superior. Operar un radar o mapas electrónicos y un sistema automático de identificación de buques.,skill/competence,sector-specific
http://data.europa.eu/esco/skill/e87ec79a-c9ff-46f5-84fa-7a0f394cdf40,robótica,"Rama de ingeniería que implica el diseño, el funcionamiento, la fabricación y la aplicación de robots. La robótica forma parte de la ingeniería mecánica, la ingeniería eléctrica y la ciencia informática, y se solapa con la ingeniería mecatrónica y de automatización.",knowledge,cross-sector
http://data.europa.eu/esco/skill/e8b89eb6-51e8-4c3a-babb-88b2e110376b,Pascal (programación informática),"Técnicas y principios de desarrollo de software, como análisis, algoritmos, codificación, pruebas y compilación de paradigmas de programación Pascal.",knowledge,sector-specific
