uri,nombre,definicion,tipo_habilidad,nivel_reutilizacion
http://data.europa.eu/esco/skill/101d63ee-bb22-4a7c-9e0a-c2716063696a,"realizar evaluaciones de salud, seguridad y medioambiente","Realizar evaluaciones de salud, seguridad y medio ambiente para garantizar unas condiciones y un entorno de trabajo adecuados.",skill/competence,cross-sector
http://data.europa.eu/esco/skill/101e6f4c-c892-4812-9e2c-f2b888771bb3,evaluar el funcionamiento de turbinas eólicas,"Probar nuevos diseños de palas de turbinas eólicas destinadas a su uso en parques eólicos, de modo que las palas sean funcionales y seguras para emplearse en el parque eólico al que van destinadas.
	",skill/competence,sector-specific
http://data.europa.eu/esco/skill/103f7814-d262-4df6-a1b6-759bc51f76cb,tecnologías sostenibles,"Tecnologías que tienen la finalidad de reducir los riesgos medioambientales y ecológicos, logrando al mismo tiempo un impacto económico, social y medioambiental positivo. Se trata de tecnologías innovadoras diseñadas para prevenir y reducir la incidencia negativa de la humanidad en el planeta y que este se recupere.
	",knowledge,cross-sector
http://data.europa.eu/esco/skill/1063b061-329e-4212-8db4-ab936dc60efc,economía ambiental,"Subcampo de la economía que estudia la asignación eficiente de los recursos medioambientales con objeto de minimizar las repercusiones negativas en el medio natural.
	",knowledge,sector-specific
http://data.europa.eu/esco/skill/108320f7-c8a1-4386-aed9-91054ab05619,elaborar políticas de agricultura,"Elaborar programas para el desarrollo de nuevas tecnologías y metodologías en la agricultura, así como para el desarrollo y la aplicación de una mayor sostenibilidad y sensibilización medioambiental en la agricultura.",skill/competence,cross-sector
http://data.europa.eu/esco/skill/10ff3d22-1f29-48bc-98e4-63fc61c78034,alianzas sociales,"La creación de relaciones de cooperación entre diversos actores (empresas, organizaciones sin ánimo de lucro u organizaciones del sector público) a través de las que pueden poner en común recursos y conocimientos para una causa común: por lo general, solucionar un problema social o medioambiental.
   ",knowledge,sector-specific
http://data.europa.eu/esco/skill/110d7aa3-e44e-4cce-a927-8d4de615f3d9,separar los residuos,Clasificar los residuos de forma manual o automática separándolos en sus diferentes elementos.,skill/competence,cross-sector
http://data.europa.eu/esco/skill/111b9dad-b2e0-4b55-8d0f-2e41cb435f64,garantizar que los aditivos de alimentos y piensos no tengan efectos nocivos,Garantizar que los aditivos de alimentos y piensos se sometan a una evaluación científica para determinar si el aditivo tiene efectos nocivos para la salud humana o animal o para el medio ambiente.,skill/competence,occupation-specific
http://data.europa.eu/esco/skill/114a79ef-1e62-475b-a862-954f5b4cca20,desarrollar procesos de gestión de residuos,"Desarrollar equipos, métodos y procedimientos que puedan aplicarse en diversos tipos de instalaciones de tratamiento y eliminación de residuos con el fin de mejorar la eficiencia de los procesos de gestión de residuos, reducir el impacto ambiental y garantizar la seguridad del personal que trabaja en la gestión de residuos.",skill/competence,sector-specific
http://data.europa.eu/esco/skill/128f318e-1bc8-4921-821f-b0aad1d98922,definir el sistema de calefacción y enfriamiento apropiado,"Definir el sistema apropiado teniendo en cuenta las fuentes de energía disponibles (suelo, gas, electricidad, urbana, etc.) y ajustándose a las demandas de los edificios de consumo de energía casi nulo.
	",skill/competence,sector-specific
http://data.europa.eu/esco/skill/12d7ea6f-ec1f-4f9a-a50b-8e2e9693f068,transporte de materiales peligrosos,"Normativa y procedimientos de seguridad relacionados con el transporte de materiales y productos peligrosos, como los residuos peligrosos, las sustancias químicas, los explosivos y los materiales inflamables.",knowledge,sector-specific
http://data.europa.eu/esco/skill/13f7cd7c-6ec5-4186-8744-de3c780b973d,asesorar sobre paisajismo,"Asesorar en materia de planificación, desarrollo y cuidado de paisajes tanto nuevos como ya existentes.",skill/competence,occupation-specific
http://data.europa.eu/esco/skill/145fb42f-ebee-48e2-bdf8-2e935edc7158,desinfectar superficies,"Aplicar los procedimientos de limpieza correctos, teniendo en cuenta la manipulación segura de los desinfectantes, para eliminar contaminantes y riesgos bacterianos, procedentes de distintas superficies, como los exteriores de edificios, vehículos y carreteras.",skill/competence,cross-sector
http://data.europa.eu/esco/skill/1565b401-1754-4b07-8f1a-eb5869e64d95,impacto del cambio climático,"La comprensión de las repercusiones del cambio climático en la biodiversidad y en las condiciones de vida de las plantas y los animales.
    ",knowledge,cross-sector
http://data.europa.eu/esco/skill/15c522eb-cd6d-4b00-9d95-db20c0f8df88,potencial de ahorro de energía de los sistemas de cambio automático,"Potencial para ahorrar energía en sistemas de cambio automático a través de mecanismos como una mayor eficiencia y una mejor anticipación de los acontecimientos.
   ",knowledge,occupation-specific
